symbol,SL6124,SL6125,SL6126,SL6641,SL6662,SL6670,SL7380,SL7401
LINC02622,0,1,3,1,2,2,1,1
LINC02623,4,2,3,1,0,4,6,2
LINC02624,0,3,16,3,9,9,3,7
LINC02626,1,0,1,2,0,0,0,0
LINC02639,0,0,2,0,0,0,0,0
LINC02643,0,1,4,2,0,0,0,0
LINC02644,0,0,0,1,0,0,0,0
LINC02647,0,1,2,0,0,0,0,0
LINC02649,31,68,159,132,65,98,121,99
LINC02650,0,0,2,0,0,0,0,0
LINC02652,2,0,4,9,1,1,0,1
LINC02653,0,1,2,0,0,0,0,0
LINC02654,2,3,2,4,0,0,0,0
LINC02655,0,0,1,1,0,0,0,0
LINC02658,0,1,0,2,0,0,0,1
LINC02659,1,1,4,2,0,2,2,1
LINC02662,1,0,0,2,0,0,0,1
LINC02665,0,1,2,0,0,0,0,0
LINC02667,2,3,1,3,5,2,4,1
LINC02668,0,2,2,4,1,4,1,1
LINC02669,1,3,6,1,1,0,0,0
LINC02670,1,0,2,1,0,1,1,1
LINC02671,0,3,11,4,1,4,5,0
LINC02676,0,0,2,0,0,0,0,0
LINC02677,0,0,0,1,1,0,1,0
LINC02679,1,4,4,4,2,6,8,3
LINC02681,3,5,13,9,2,2,0,2
LINC02682,0,0,1,0,0,0,0,0
LINC02683,0,0,3,2,1,2,1,1
LINC02684,0,0,6,0,2,0,0,0
LINC02685,0,0,4,1,0,0,0,0
LINC02686,0,1,2,0,0,0,0,1
LINC02687,11,7,11,15,9,22,32,8
LINC02688,39,46,151,77,72,197,55,86
LINC02691,1,2,3,0,0,5,0,1
LINC02693,485,591,799,999,847,1045,1476,857
LINC02694,1,1,4,3,0,1,0,0
LINC02696,19,14,17,31,17,43,46,15
LINC02701,10,10,28,48,23,38,55,13
LINC02702,2,1,20,22,4,34,6,5
LINC02709,4,7,38,17,14,7,23,4
LINC02711,0,0,1,1,0,0,0,0
LINC02712,6,4,7,12,8,19,16,0
LINC02713,0,0,1,1,0,0,0,1
LINC02714,6,22,5,13,14,35,22,1
LINC02715,0,0,1,1,0,0,0,1
LINC02716,5,7,31,19,14,25,29,13
LINC02719,0,1,1,0,1,0,0,1
LINC02720,0,3,3,6,4,3,9,5
LINC02721,4,0,4,10,4,5,10,2
LINC02724,24,34,77,90,46,53,55,34
LINC02728,5,1,7,4,0,1,5,3
LINC02729,0,0,0,0,0,0,0,0
LINC02731,76,81,201,253,257,356,417,114
LINC02733,2,3,6,3,3,2,2,0
LINC02734,2,0,7,6,1,1,8,0
LINC02735,1,0,3,1,0,0,0,1
LINC02737,0,0,1,1,0,0,0,0
LINC02742,1,1,7,6,1,0,5,0
LINC02743,0,0,1,1,3,1,0,0
LINC02747,1,0,4,0,0,0,0,0
LINC02749,6,0,3,4,3,3,8,5
LINC02751,2,0,2,0,1,0,0,0
LINC02753,0,2,4,2,1,0,0,0
LINC02759,1,2,0,1,0,0,0,0
LINC02760,0,1,2,1,0,0,0,0
LINC02762,89,127,224,291,240,334,377,107
LINC02763,3,1,3,3,2,2,3,2
LINC02764,1,1,9,4,1,3,1,0
LINC02771,0,1,6,3,3,6,3,1
LINC02774,16,24,75,79,49,79,65,34
LINC02776,0,0,0,2,0,1,1,1
LINC02777,22,18,38,47,18,29,57,16
LINC02783,2,1,7,2,0,0,0,0
LINC02789,1,2,16,3,2,0,0,1
LINC02790,2,3,4,2,0,0,3,0
LINC02798,62,95,130,264,183,175,295,108
LINC02800,1,4,19,7,0,5,8,2
LINC02805,0,0,0,0,0,0,0,0
LINC02810,1,1,2,2,0,0,1,0
LINC02817,1,4,10,6,2,8,1,2
LINC02828,1,0,2,4,2,0,1,1
LINC02829,1,2,0,0,0,0,0,0
LINC02831,0,1,0,1,0,0,1,0
LINC02837,2,3,5,3,1,0,0,2
LINC02839,1,1,7,4,0,0,0,0
LINC02840,1,1,4,3,0,0,0,0
LINC02841,0,0,3,0,0,0,0,0
LINC02843,3,1,6,3,0,0,0,2
LINC02844,1,0,4,3,0,0,0,4
LINC02845,0,0,3,1,0,0,0,0
LINC02850,0,1,5,1,0,1,0,2
LINC02857,4,1,3,3,3,4,11,0
LINC02860,1,1,4,1,0,1,1,1
LINC02861,5,7,54,32,17,17,41,5
LINC02864,5,5,16,14,2,1,1,4
LINC02867,2,3,22,9,0,9,10,5
LINC02868,1,0,2,3,1,0,0,0
LINC02869,3,4,14,9,2,2,2,0
LINC02872,5,7,15,24,17,18,21,6
LINC02873,0,0,4,0,0,1,0,0
LINC02875,1,2,4,11,3,9,2,5
LINC02876,3,3,3,1,0,0,0,0
LINC02877,0,0,8,2,0,0,1,1
LINC02880,8,5,8,13,7,7,13,7
LINC02882,5,7,13,13,14,27,19,2
LINC02884,1,3,4,2,2,1,4,4
LINC02889,0,1,5,3,3,0,2,1
LINC02891,0,3,4,6,2,2,0,0
LINCR-0001,51,39,191,127,65,88,74,35
LINCR-0003,0,8,5,3,1,6,9,0
LINGO1,1776,2953,2591,7568,4871,4949,7942,2467
LINGO1-AS1,4,3,6,10,4,6,10,9
LINGO1-AS2,1,0,1,2,0,1,2,0
LINGO2,170,202,178,279,232,175,512,125
LINGO3,1451,2120,1926,5695,5573,5435,5791,2540
LINGO4,10,5,10,23,9,9,14,8
LINS1,167,157,378,388,368,367,591,309
LIPA,724,1004,746,1461,1493,1875,2940,451
LIPC,3,13,12,17,14,4,15,6
LIPC-AS1,1,0,1,2,1,0,1,2
LIPE,819,979,1103,3120,2071,2898,2507,999
LIPE-AS1,22,22,65,61,56,60,73,28
LIPF,2,3,6,3,3,0,1,2
LIPG,23,45,10,57,24,24,46,13
LIPH,22,34,157,58,48,49,129,29
LIPI,14,10,27,46,14,13,28,24
LIPJ,2,5,6,5,10,5,8,5
LIPK,0,2,4,1,0,0,0,0
LIPM,0,2,7,1,2,2,0,4
LIPN,1,0,9,3,2,0,1,0
LIPT1,49,33,183,95,71,116,171,53
LIPT2,17,9,16,21,28,25,52,20
LITAF,639,1221,2848,1627,1323,1590,3296,1195
LIX1,714,1067,1440,1970,1391,1071,3102,1054
LIX1L-AS1,22,14,55,59,26,46,39,25
LKAAEAR1,9,13,25,29,37,53,54,34
LL22NC01-81G9.3,1,1,7,3,1,0,1,0
LL22NC03-63E9.3,1,0,11,6,0,0,0,0
LLCFC1,2,2,7,10,7,12,9,3
LLGL1,2487,2746,4504,7632,5371,7284,8109,2333
LLGL2,183,249,588,624,407,734,680,173
LLPH,70,74,186,189,175,230,294,162
LLPH-DT,11,3,13,38,14,23,41,16
LLPHP1,1,0,1,1,0,0,1,0
LMAN1,835,1214,1526,1633,1571,1673,2890,1069
LMAN1L,3,0,58,4,4,8,3,6
LMAN2,425,634,987,1178,1134,1447,1967,849
LMAN2L,307,395,1122,720,651,680,1374,583
LMBR1,1162,1548,1182,2825,3288,2804,5126,1850
LMBR1L,696,660,2025,1300,1141,1714,1710,1113
LMBRD1,1079,1340,1350,2339,2343,2960,4277,1245
LMBRD2,1330,1718,820,2542,3278,2504,5363,1572
LMCD1,68,91,260,304,157,233,307,95
LMCD1-AS1,40,50,100,124,63,99,132,43
LMF1,637,688,1001,1452,1194,1769,1886,952
LMF1-AS1,9,7,16,21,12,33,17,4
LMF2,974,1295,3360,3440,2614,4455,2519,1523
LMLN,764,562,1096,1417,1271,1376,2116,991
LMLN-AS1,0,0,2,2,1,1,1,0
LMNA,622,1122,2560,2012,1098,1831,1629,896
LMNB1,57,107,149,136,108,131,211,183
LMNB1-DT,2,5,8,7,1,4,1,2
LMNB2,662,626,1909,1780,1316,1691,2037,1043
LMNTD1,23,26,15,97,20,3,30,1
LMNTD2,78,118,270,139,145,372,174,158
LMNTD2-AS1,45,50,154,70,65,151,72,77
LMO1,20,22,65,28,34,38,86,38
LMO2,449,595,1506,1542,970,1402,1465,518
LMO3,4831,6583,3361,13960,13759,12620,19873,8637
LMO4,1804,2682,4543,6342,5939,7097,8844,4519
LMO7,2038,2685,3418,6066,5890,6399,8422,3490
LMO7-AS1,1,1,9,8,3,5,4,4
LMO7DN,4,6,10,6,5,3,7,5
LMO7DN-IT1,0,1,1,3,1,0,2,0
LMOD1,349,347,1602,609,524,724,740,1272
LMOD2,5,0,15,9,5,1,2,2
LMOD3,11,7,40,37,39,26,26,4
LMTK2,2417,3182,2615,6113,6831,4538,8282,3678
LMTK3,3668,4473,7989,18157,10914,14322,11779,7394
LMX1A,0,4,13,10,0,0,2,1
LMX1B,9,10,36,40,15,19,24,7
LNC-LBCS,6,17,19,8,68,21,38,3
LNCAROD,0,0,0,4,1,0,2,0
LNCARSR,1,0,12,2,1,2,0,2
LNCNEF,0,1,2,1,0,0,0,0
LNCOC1,71,99,88,171,90,94,189,97
LNCOG,1,1,6,5,2,6,3,3
LNCPRESS1,0,0,4,2,0,1,2,1
LNCSRLR,1,4,12,4,3,5,5,2
LNCTAM34A,6,12,43,36,15,23,12,12
LNP1,174,270,294,650,471,677,791,357
LNPEP,1161,1347,928,2103,2819,1928,4431,1513
LNPK,993,1171,1082,2153,2071,1959,3323,1276
LNX1,630,606,532,1388,1791,1676,2427,828
LNX1-AS1,6,5,48,23,12,48,16,15
LNX2,178,206,230,349,302,307,516,254
LOC100101127,1,0,4,1,0,0,0,0
LOC100127892,5,8,15,29,22,40,15,28
LOC100127900,2,0,7,0,0,0,0,0
LOC100127917,1,5,8,5,0,2,0,4
LOC100127954,0,0,4,3,0,1,1,0
LOC100127978,0,0,3,1,0,1,0,0
LOC100127981,0,1,4,1,0,0,0,0
LOC100127986,1,1,2,7,0,1,2,2
LOC100128006,3,2,6,6,4,8,12,1
LOC100128007,14,6,30,19,16,23,21,11
LOC100128059,1,0,1,0,0,0,0,0
LOC100128108,6,10,16,13,7,14,17,3
LOC100128164,6,13,20,19,7,9,9,8
LOC100128210,0,0,1,0,0,0,0,0
LOC100128248,2,1,10,5,1,1,4,1
LOC100128293,0,1,0,1,0,0,0,0
LOC100128310,16,11,13,13,24,4,33,14
LOC100128317,0,0,10,1,2,0,0,1
LOC100128325,9,0,15,10,2,8,2,0
LOC100128334,0,2,5,3,0,1,0,0
LOC100128362,2,1,4,6,0,2,1,0
LOC100128373,1,0,5,5,0,0,0,0
LOC100128398,428,410,1312,853,650,753,1211,650
LOC100128494,14,12,39,15,21,48,28,19
LOC100128523,0,1,4,2,1,0,0,0
LOC100128568,11,7,33,38,15,23,18,12
LOC100128601,2,0,6,5,0,2,1,1
LOC100128610,1,0,2,0,0,0,0,0
LOC100128655,0,0,0,2,0,0,0,0
LOC100128674,1,0,2,0,0,2,0,0
LOC100128770,9,7,31,17,13,25,12,19
LOC100128803,2,2,3,1,0,0,0,0
LOC100128833,2,0,2,1,1,0,0,0
LOC100128865,0,0,1,0,1,5,0,0
LOC100128882,48,22,68,51,36,80,73,34
LOC100128906,0,1,5,2,0,2,1,0
LOC100128939,1,0,4,3,0,1,0,1
LOC100129078,0,0,1,0,0,0,0,0
LOC100129129,48,57,79,209,159,154,234,92
LOC100129135,0,0,7,2,0,1,0,1
LOC100129138,0,2,1,0,1,0,2,1
LOC100129144,2,1,9,7,0,0,0,0
LOC100129175,9,8,3,12,6,1,3,1
LOC100129215,46,49,158,103,77,101,146,50
LOC100129276,0,1,10,2,2,1,2,0
LOC100129291,0,0,0,1,0,0,1,0
LOC100129344,1,0,0,1,0,0,0,0
LOC100129367,1,0,4,1,1,0,0,1
LOC100129404,4,3,7,7,3,1,0,3
LOC100129422,0,0,5,2,1,0,0,0
LOC100129434,71,23,39,120,64,67,69,31
LOC100129456,0,0,0,3,0,1,0,0
LOC100129457,0,1,4,2,0,0,0,0
LOC100129484,21,21,47,52,37,71,68,23
LOC100129527,1,0,0,0,0,0,0,0
LOC100129534,45,50,151,152,99,153,184,55
LOC100129540,5,5,10,13,5,12,22,5
LOC100129554,0,0,2,2,0,0,0,0
LOC100129573,2,0,8,4,3,7,3,0
LOC100129589,0,0,0,1,0,0,0,0
LOC100129601,0,0,2,3,0,0,0,0
LOC100129607,0,0,1,1,0,0,0,0
LOC100129620,28,14,9,35,33,41,79,25
LOC100129667,1,0,1,0,0,1,0,0
LOC100129697,30,32,123,82,71,99,120,47
LOC100129707,1,1,2,4,2,2,2,2
LOC100129776,1,1,7,3,1,0,0,0
LOC100129844,1,1,2,4,1,1,0,0
LOC100129847,1,0,7,2,0,0,0,1
LOC100129878,15,7,25,35,23,28,29,12
LOC100129917,160,88,622,202,199,317,271,164
LOC100129923,2,1,6,1,0,0,0,0
LOC100129931,21,7,37,15,15,18,19,10
LOC100129935,1,0,3,2,0,1,0,0
LOC100129947,0,0,0,3,0,0,0,0
LOC100129949,3,0,8,2,1,0,0,0
LOC100130018,0,1,10,5,0,4,0,0
LOC100130044,1,3,3,2,0,3,1,4
LOC100130072,2,0,4,1,1,0,1,0
LOC100130111,11,20,65,50,31,34,50,25
LOC100130121,0,1,3,0,0,0,1,0
LOC100130137,0,1,7,1,0,0,0,0
LOC100130177,2,0,2,3,0,0,0,0
LOC100130203,0,1,1,1,0,0,0,0
LOC100130268,1,0,3,4,2,1,1,2
LOC100130326,0,3,3,4,1,0,0,1
LOC100130331,1,2,6,1,0,0,0,0
LOC100130357,116,87,767,486,250,551,251,226
LOC100130370,255,149,514,399,860,1421,753,148
LOC100130449,169,137,298,317,331,318,352,166
LOC100130548,15,6,29,18,13,18,22,3
LOC100130550,2,2,5,2,0,7,9,1
LOC100130587,22,69,134,78,71,156,98,77
LOC100130602,1,1,4,2,2,0,1,0
LOC100130612,0,0,2,1,0,0,0,0
LOC100130620,2,0,4,1,0,0,0,1
LOC100130664,0,1,12,2,2,3,3,2
LOC100130691,52,47,72,106,67,96,142,46
LOC100130714,3,1,18,8,1,2,1,1
LOC100130731,0,0,0,1,0,0,0,0
LOC100130748,1,0,1,2,0,0,1,1
LOC100130760,2,1,5,1,2,3,1,0
LOC100130801,0,1,2,2,0,1,1,1
LOC100130849,0,1,3,2,0,0,0,0
LOC100130861,1,5,8,5,1,0,0,0
LOC100130881,12,14,32,47,23,40,23,12
LOC100130950,55,31,169,175,78,164,128,77
LOC100131011,0,1,1,0,0,1,0,0
LOC100131041,1,0,7,2,0,1,1,1
LOC100131080,1,0,0,2,0,0,0,0
LOC100131216,0,0,5,1,0,0,0,0
LOC100131264,1,0,1,1,2,3,1,4
LOC100131315,0,5,4,3,4,4,5,0
LOC100131348,1,2,14,2,0,1,0,1
LOC100131425,0,0,1,1,0,0,0,0
LOC100131441,0,0,1,0,0,0,0,1
LOC100131465,1,3,20,16,4,27,19,6
LOC100131471,23,16,70,49,58,43,88,26
LOC100131496,17,6,68,33,22,34,39,15
LOC100131553,1,1,8,6,0,0,1,2
LOC100131557,1,0,6,1,0,1,4,0
LOC100131635,4,2,10,7,3,7,1,8
LOC100131685,0,1,6,1,0,0,0,0
LOC100131736,1,1,4,3,1,1,1,2
LOC100131779,0,0,2,0,0,0,0,0
LOC100131785,2,2,4,4,2,4,1,0
LOC100131939,6,2,13,7,2,10,16,5
LOC100131950,2,1,9,2,2,4,1,0
LOC100132078,0,0,2,2,0,2,0,0
LOC100132126,0,1,0,0,0,0,0,1
LOC100132172,0,1,5,2,0,2,3,1
LOC100132202,0,0,0,0,0,0,0,0
LOC100132215,10,7,34,16,15,10,18,14
LOC100132242,0,0,5,0,0,0,0,0
LOC100132280,0,0,1,3,1,1,1,0
LOC100132524,0,0,4,1,1,0,0,2
LOC100132609,1,1,4,3,1,0,0,0
LOC100132647,0,1,2,2,0,1,0,1
LOC100132659,0,0,4,4,1,1,0,0
LOC100132669,0,0,0,1,0,0,0,0
LOC100132686,1,0,3,5,1,5,1,3
LOC100132698,0,1,0,0,0,0,0,0
LOC100132723,1,1,2,1,0,2,0,1
LOC100132762,0,2,9,5,0,0,3,0
LOC100132857,0,0,3,1,2,1,1,1
LOC100133029,1,1,1,0,0,1,0,0
LOC100133077,29,22,218,89,37,155,65,47
LOC100133091,36,36,172,150,74,147,132,48
LOC100133102,0,0,6,3,0,0,0,0
LOC100133127,0,0,0,1,0,0,0,1
LOC100133137,1,0,0,2,0,0,1,0
LOC100133225,0,1,4,2,0,0,0,0
LOC100133286,8,6,30,15,16,14,14,12
LOC100133315,19,17,54,72,42,58,58,34
LOC100133316,0,1,1,0,0,0,0,1
LOC100134391,0,0,1,0,3,0,1,0
LOC100144595,14,17,36,34,22,32,49,24
LOC100192426,1,2,6,13,1,7,7,0
LOC100240735,1,3,5,6,2,9,4,1
LOC100268168,13,17,31,46,19,18,42,21
LOC100286922,0,0,0,0,0,0,0,0
LOC100286946,1,1,6,2,4,7,1,0
LOC100286958,0,0,3,0,0,0,0,1
LOC100286962,1,1,6,4,0,2,1,1
LOC100286997,4,3,18,15,5,18,10,5
LOC100287014,3,0,4,1,1,2,0,0
LOC100287015,40,56,87,171,105,153,214,79
LOC100287036,2,1,17,5,3,8,5,3
LOC100287042,34,56,44,102,114,107,151,84
LOC100287049,4,7,5,5,7,7,10,0
LOC100287148,0,0,2,7,2,4,0,2
LOC100287335,0,0,2,0,0,0,0,0
LOC100287355,0,0,2,1,0,0,0,0
LOC100287430,0,1,2,1,0,3,2,0
LOC100287498,0,0,2,0,0,0,0,0
LOC100287539,1,0,2,2,0,0,0,0
LOC100287704,0,0,0,0,0,0,0,0
LOC100287792,0,1,7,5,1,0,1,1
LOC100287837,2,3,3,11,7,8,5,4
LOC100287840,0,0,1,0,0,1,0,1
LOC100287856,9,3,41,15,4,10,14,2
LOC100287896,144,142,160,301,288,330,510,158
LOC100287944,3,0,8,15,7,17,11,5
LOC100288001,16,11,25,71,13,22,33,9
LOC100288073,2,0,21,3,2,4,6,2
LOC100288097,8,0,14,11,6,6,6,8
LOC100288123,71,61,125,151,165,280,115,99
LOC100288146,0,0,4,0,2,0,0,0
LOC100288175,32,51,232,125,89,157,79,79
LOC100288208,1,0,1,2,2,2,5,1
LOC100288233,0,1,3,3,1,0,0,0
LOC100288241,0,0,3,2,0,0,0,0
LOC100288416,0,0,0,0,0,0,0,0
LOC100288484,0,0,1,0,0,0,0,0
LOC100288510,0,0,2,2,0,0,0,0
LOC100288570,0,0,0,0,0,0,0,0
LOC100288637,30,18,51,52,19,41,40,16
LOC100288724,0,0,0,0,0,0,0,0
LOC100288728,1,0,6,0,3,2,1,2
LOC100288748,0,2,6,3,3,0,0,1
LOC100288771,0,0,3,1,1,1,0,0
LOC100288803,0,0,3,8,8,3,5,5
LOC100288846,4,3,10,4,10,17,31,8
LOC100288853,0,0,3,0,0,0,0,0
LOC100288866,0,2,3,2,1,0,3,1
LOC100289037,0,0,2,5,1,0,0,0
LOC100289091,0,1,3,0,0,0,0,0
LOC100289118,0,0,2,0,0,0,0,0
LOC100289350,7,3,8,12,6,5,6,7
LOC100289361,0,0,0,0,0,0,0,0
LOC100289416,0,0,0,0,1,0,0,0
LOC100289473,46,32,93,144,104,148,104,72
LOC100289518,41,32,71,91,60,109,106,44
LOC100289561,4,1,12,9,8,8,4,5
LOC100289568,0,0,2,1,0,0,0,0
LOC100289656,1,1,3,0,1,2,1,0
LOC100294713,1,0,0,0,1,4,1,1
LOC100310782,1,0,1,0,0,0,0,1
LOC100379224,3,5,14,12,18,8,28,5
LOC100418710,1,0,1,1,0,0,0,1
LOC100418712,0,0,1,1,0,0,0,1
LOC100418723,13,11,71,24,13,30,22,30
LOC100418768,3,1,0,2,1,0,0,0
LOC100418874,14,8,63,25,12,46,22,18
LOC100418885,1,0,2,1,0,0,0,0
LOC100418888,1,2,4,1,0,0,0,0
LOC100418956,1,1,3,3,0,0,1,0
LOC100418959,0,0,3,0,1,0,0,1
LOC100418961,0,0,0,0,0,0,0,0
LOC100418965,0,0,7,0,0,2,1,4
LOC100419016,0,0,0,2,0,0,0,0
LOC100419045,1,1,6,3,0,0,0,1
LOC100419046,3,3,6,7,3,6,6,2
LOC100419058,1,0,6,3,4,1,3,0
LOC100419073,3,0,7,4,4,8,7,4
LOC100419092,0,0,8,3,1,6,1,0
LOC100419154,0,0,2,1,0,0,0,0
LOC100419170,5,24,22,31,13,9,7,15
LOC100419293,1,0,3,0,0,0,0,1
LOC100419318,5,2,6,7,2,5,4,6
LOC100419319,2,0,5,1,0,0,0,1
LOC100419356,2,1,4,0,2,1,0,0
LOC100419366,2,2,3,5,0,4,0,0
LOC100419436,26,16,25,54,46,30,85,16
LOC100419447,0,0,1,0,0,1,0,0
LOC100419503,4,2,13,11,6,6,14,4
LOC100419506,11,5,20,17,7,16,11,5
LOC100419512,0,0,1,1,0,0,2,0
LOC100419513,0,1,4,1,0,0,0,0
LOC100419562,2,2,10,7,6,7,2,2
LOC100419570,3,4,26,6,8,14,9,9
LOC100419572,0,1,1,2,5,1,1,1
LOC100419574,12,4,13,29,5,9,12,6
LOC100419616,0,0,4,2,1,1,0,1
LOC100419624,1,0,0,1,1,0,0,1
LOC100419642,1,0,2,1,0,1,0,0
LOC100419644,0,0,1,0,0,0,0,0
LOC100419654,1,0,1,3,1,1,2,0
LOC100419668,2,6,14,10,5,25,8,4
LOC100419679,4,1,8,5,4,6,4,3
LOC100419684,0,1,0,0,0,2,0,1
LOC100419685,0,2,3,0,0,0,0,0
LOC100419691,1,1,0,3,1,1,3,1
LOC100419693,0,0,0,0,0,0,0,0
LOC100419700,2,7,19,7,0,9,7,1
LOC100419701,0,0,2,0,0,0,0,0
LOC100419704,1,2,5,5,3,4,7,2
LOC100419713,0,2,2,0,0,0,0,1
LOC100419739,3,1,6,10,0,0,0,0
LOC100419755,7,7,54,29,21,42,16,9
LOC100419761,2,0,0,1,0,0,1,0
LOC100419784,1,0,1,1,0,0,0,0
LOC100419786,1,0,4,7,4,1,4,4
LOC100419791,0,0,0,0,0,0,0,0
LOC100419806,1,3,10,4,5,2,6,2
LOC100419811,0,0,1,0,0,0,0,0
LOC100419812,0,0,2,1,0,0,0,1
LOC100419824,3,3,3,4,3,7,6,2
LOC100419831,30,24,70,62,44,61,64,30
LOC100419847,2,1,7,4,3,2,0,0
LOC100419851,1,0,10,7,4,3,7,3
LOC100419859,1,1,2,1,0,0,0,0
LOC100419861,0,0,2,2,3,0,0,0
LOC100419877,0,1,2,2,0,0,0,1
LOC100419894,3,0,21,10,2,5,1,4
LOC100419912,0,1,7,5,0,0,0,1
LOC100419923,2,0,2,5,1,4,4,1
LOC100419928,11,15,131,35,27,45,28,24
LOC100419932,0,1,3,1,1,0,0,0
LOC100419960,1,0,3,0,0,0,0,1
LOC100419967,0,0,2,0,0,0,0,0
LOC100419977,0,1,4,1,1,0,1,1
LOC100420008,1,0,2,2,0,0,0,0
LOC100420011,3,1,2,4,1,7,3,0
LOC100420018,1,3,7,7,1,6,2,1
LOC100420019,1,0,1,1,0,0,0,0
LOC100420020,8,4,65,11,20,17,11,3
LOC100420027,3,0,2,3,2,1,4,1
LOC100420048,0,0,1,2,1,1,2,0
LOC100420050,1,4,5,4,5,5,9,4
LOC100420052,0,2,3,3,1,2,1,0
LOC100420053,4,1,26,11,2,8,5,8
LOC100420057,2,2,11,2,2,1,1,1
LOC100420066,2,2,8,5,2,4,3,0
LOC100420096,1,0,1,2,0,0,0,0
LOC100420119,1,0,0,2,0,2,0,0
LOC100420122,0,0,2,2,0,0,0,1
LOC100420127,1,0,2,1,0,0,0,0
LOC100420166,0,0,0,0,0,0,1,0
LOC100420170,1,0,5,0,0,0,0,0
LOC100420186,8,1,18,13,5,11,8,1
LOC100420205,1,0,2,2,1,0,0,0
LOC100420211,0,1,2,1,0,0,0,0
LOC100420214,3,0,2,2,0,1,0,0
LOC100420226,3,0,10,3,4,0,2,0
LOC100420228,1,0,0,1,0,0,0,0
LOC100420247,1,0,0,4,1,0,3,1
LOC100420254,3,1,10,5,1,4,3,2
LOC100420298,0,0,7,2,0,1,2,0
LOC100420320,1,2,9,4,1,1,1,0
LOC100420321,1,0,1,3,0,0,0,0
LOC100420323,0,0,0,0,0,0,0,0
LOC100420324,0,0,4,2,0,0,0,0
LOC100420325,0,0,3,1,0,0,0,0
LOC100420336,0,0,5,0,1,1,1,1
LOC100420347,1,0,2,0,0,2,1,0
LOC100420385,0,2,2,0,0,0,0,0
LOC100420403,0,1,1,0,0,0,0,0
LOC100420423,17,21,154,65,19,104,39,32
LOC100420424,0,1,6,4,0,0,0,3
LOC100420430,0,1,2,1,0,0,0,1
LOC100420466,1,1,3,0,1,0,1,1
LOC100420514,0,4,5,8,1,7,7,3
LOC100420531,0,0,3,0,0,0,1,1
LOC100420532,1,2,5,3,1,0,0,0
LOC100420534,2,0,2,4,0,0,0,0
LOC100420540,0,0,5,2,1,0,0,1
LOC100420541,0,1,0,0,0,0,0,0
LOC100420545,0,0,0,0,1,1,0,0
LOC100420551,0,0,2,1,0,0,0,0
LOC100420572,3,0,4,5,1,1,1,0
LOC100420580,1,2,16,10,4,8,13,4
LOC100420583,1,0,3,6,3,0,2,1
LOC100420642,1,0,4,2,1,5,1,0
LOC100420647,0,0,0,0,0,0,0,0
LOC100420658,1,0,6,0,0,1,0,0
LOC100420680,6,3,5,4,9,3,12,6
LOC100420683,0,0,0,0,0,0,0,0
LOC100420707,2,1,9,4,6,1,1,1
LOC100420746,1,0,0,0,0,0,0,0
LOC100420765,0,0,4,1,0,1,0,0
LOC100420775,0,0,1,1,0,0,0,0
LOC100420790,0,0,3,4,0,0,0,0
LOC100420800,12,12,48,20,14,37,17,13
LOC100420801,0,1,3,0,1,1,2,0
LOC100420839,6,2,3,9,4,10,7,6
LOC100420845,0,1,4,0,0,0,0,0
LOC100420863,0,0,0,0,0,0,0,0
LOC100420864,5,3,3,9,4,6,21,5
LOC100420869,7,10,18,9,9,17,17,12
LOC100420872,1,0,4,0,0,0,0,1
LOC100420880,0,1,9,4,4,2,2,2
LOC100420899,1,3,14,5,5,5,2,5
LOC100420939,0,1,8,5,2,2,3,0
LOC100420944,0,0,2,3,0,0,0,0
LOC100420981,30,12,51,38,22,80,47,46
LOC100420983,0,0,1,2,1,0,0,0
LOC100421009,0,0,0,0,0,0,0,0
LOC100421023,1,0,3,4,0,4,3,0
LOC100421028,2,2,1,5,11,15,12,6
LOC100421074,2,0,2,3,2,1,2,1
LOC100421087,1,0,2,3,0,0,0,0
LOC100421091,4,4,17,8,0,12,7,3
LOC100421093,1,2,2,1,1,1,0,0
LOC100421094,40,7,23,49,26,33,60,14
LOC100421100,23,7,78,43,20,55,27,19
LOC100421116,2,1,3,3,1,0,0,0
LOC100421122,2,0,6,3,1,2,1,0
LOC100421126,0,0,1,0,1,0,0,0
LOC100421141,0,0,2,1,0,0,0,0
LOC100421142,0,0,0,0,0,0,0,0
LOC100421154,2,1,4,7,3,3,4,0
LOC100421160,2,0,7,6,0,6,7,3
LOC100421165,0,2,2,1,0,0,0,0
LOC100421173,25,18,149,50,23,76,49,26
LOC100421201,0,0,2,1,0,1,4,0
LOC100421202,0,0,0,0,0,0,0,0
LOC100421238,1,1,2,3,1,1,1,0
LOC100421246,1,0,5,3,0,2,3,1
LOC100421257,0,0,1,0,0,0,0,0
LOC100421259,0,1,0,0,1,0,0,1
LOC100421273,13,13,10,54,29,43,46,28
LOC100421294,0,0,4,0,0,0,0,0
LOC100421308,0,1,2,0,0,0,0,0
LOC100421336,2,1,0,4,0,1,3,0
LOC100421343,0,1,5,0,0,0,0,1
LOC100421347,0,0,4,1,1,0,0,0
LOC100421364,1,2,15,8,2,1,6,2
LOC100421385,0,2,5,2,0,1,0,0
LOC100421386,0,1,1,1,0,0,0,0
LOC100421387,4,0,4,3,2,3,2,0
LOC100421400,1,1,4,2,0,0,0,2
LOC100421402,5,2,19,12,8,8,12,8
LOC100421465,0,2,0,1,5,3,0,1
LOC100421468,0,0,1,1,0,3,2,0
LOC100421508,2,1,9,17,0,3,7,4
LOC100421511,3,2,13,7,6,22,14,6
